<<<<<<< Updated upstream
date	source	theme	idea	verdict	reason	overlap	category
2026-07-18	hunt	世界模型-训练目标	删掉"rollout 内真实动力学平稳"这条所有学习式世界模型默认承重的假设:接触摩擦随滑移/磨损、执行器增益随热/电量在一次交互内漂移,长时程 rollout 误差的一部分不是统计复合而是被当平稳建模的物理非平稳项,故给漂移状态条件化能移除该项而纯压重建误差不能	accept-w-rev	头条被 2607.05966(物理重解释+friction 探针)与 FlowMo-WM/DALI(drift 隐变量条件化)分半占据、overlap=medium,残差(接触内物理自非平稳被误当平稳)真但窄,破例 SA 条件①(overlap=low)不满足;最小否证实验单 H100 可执行且决定性,故封顶 AwR 而非 reject。	medium	ceiling-limited
2026-07-18	hunt	跨域与迁移	跨本体共训负迁移被默认解释为共享容量/表示冲突,另一解释:大部分是数据交织顺序诱导的优化干扰(灾难性遗忘式)伪影——同一份数据换 interleave/blocked/课程顺序训练负迁移会改号,故可修部分在优化调度而非容量	accept-w-rev	竞争因果账(跨本体负迁移=调度诱导优化干扰而非容量)已在多语 2312.06134/MTRL 2503.01941 发表,本 idea 为向跨本体机器人的域迁移、适配近于换数据集重扫、五维无一 8+,overlap=medium 且跨本体侧 sign-flip 实验确未做,过 reject 门但封顶 AwR。	medium	ceiling-limited
2026-07-18	hunt	人机交互与部署	N:1 监督下"该救哪台"现按失败概率/不确定度排队,但干预的边际价值与失败概率解耦——最可能失败的常已落入不可恢复盆地救了白救;按"若此刻接管相对不接管的成功率增量"调度比按失败概率调度在同等人力预算下车队产出更高	accept-w-rev	按干预价值而非失败概率调度已在 IDA 2409.15317/象棋 2604.14465/主动学习 EER/急救 triage 成文,本 idea 为向 N:1 车队调度的迁移(价值判据插进 Fleet-DAgger 优先槽)+ 不可逆盆地(=triage 原理)重述,overlap=medium、目标域实验未做故过 reject 门但封顶 AwR。	medium	ceiling-limited
2026-07-18	hunt	VLA-架构	删掉「操作机器人必须自带相机(自我中心/腕/机身视觉)」:全靠基建固定相机的盲机器人,用自身身体对固定视角的自遮挡接触任务一击检验自我中心视觉是否真承重	accept-w-rev	删承重假设形态、overlap=low,但裂缝核验仅 1/2「相符」(1703.01703 且玩具域无接触,另 1 条「部分」),break-glass 条件②(≥2 相符指向假设松动)不满足;且查重已找到相反证据(ego 消融 80.3% vs 26% 显著优于固定相机)使赌注强先验偏输、输则退化为确认默认假设,SA 封顶;最小否证实验存在且 1×H100 可执行、可判死,故 AwR。	low	design-fixable
2026-07-18	hunt	效率与系统	命名「测试时可改进上限」:固定态动作多样性(非验证器质量)封顶 best-of-N 收益,命题机器人 test-time compute 因近众数坍缩不像 LLM 那样 scale,靠多样性训练而非更强验证器才能开这条曲线	accept-w-rev	overlap=medium:头条机制(多样性而非验证器封顶 best-of-N、坍缩致上限低、靠多样性开曲线)已在 LLM 域被单篇覆盖(2407.21787/2504.13837/2512.01127),机器人 best-of-N+验证器及反向「验证器才是杠杆」工作亦已发表(2506.17811/2602.12281/2607.03751),属机制迁移且目标域非零命中,SA 破例条件①不满足;残余 novelty(f(D,r) 形式化+机器人域 D-为-瓶颈命题)未见单篇覆盖、最小否证实验可执行,故 AwR。	medium	ceiling-limited
2026-07-18	hunt	VLA-训练范式	命题:冻结VLA的steering早停不是可达集低秩(处方加秩),而是高增益方向由冻结雅可比预训练定死且任务无关,增益由对齐度预测,每任务线性重参数化对齐比加秩更能救	accept-w-rev	VLA-steering 目标域 overlap=low、竞争解释未发表、判别实验+可修复臂俱全,但雅可比各向异性/固定高增益轴机制在图像域扩散/GAN latent 有成熟先例、查重自报未穷尽图像→动作迁移(机制迁移条件②存疑),五维无确信 8+,止于 clear-accept 门槛下;三候选中最强	low	design-fixable
2026-07-18	hunt	VLA-训练范式	命题:冻结VLA的steering早停不是可达集低秩(处方加秩),而是高增益方向由冻结雅可比预训练定死且任务无关,增益由对齐度预测,每任务线性重参数化对齐比加秩更能救	accept-w-rev	因果账与estimand均被相邻域占位(Power Steering/2602.17881/2605.07302),复查坐实目标域零命中但"适配非平凡"仍止于断言,机制迁移条件②缺→novelty封顶;判别实验+可修复臂俱全故AwR	high	novelty-dead
2026-07-18	hunt	跨域与迁移	删掉"操作环境是准静态被动的、物体只在被直接作用时改变"这条承重假设,把反应型/能动元素的自主动力学立为独立于被动外生与可控效应的第三类建模	accept-w-rev	五字段全、裂缝2条相符、否证实验可杀赌注,但overlap=medium致break-glass①缺,且"误归因"主张与所测信号不对齐(DynamicVLA时延竞争账未判别)计MAJOR→止于AwR	medium	ceiling-limited
2026-07-18	hunt	世界模型-架构	删掉"部署决策必须由摊销策略网一次前向给出",命题大VLA长时程plateau主因是摊销gap而非数据/容量,冻结潜世界模型改在线规划应越过plateau	reject	头条"大VLA长时程plateau主因=摊销gap"在1×H100最小实验(sim潜WM+小蒸馏策略,无VLA)上不可验证,F6升CRITICAL;且同WM摊销vs规划头对头已被2605.08732做过且结论反向,amortization gap账(2010.10670)与VLA测试时计算账(2602.12281)均已发表,overlap=high	high	novelty-dead
2026-07-18	hunt	跨域与迁移	进化:低成本柔顺臂接触趋近失败与跨单元不迁移的未测主因是负载相关 FK 系统偏差——先在公开真机数据上离线测出偏差场作第一判死门,再以实测场回放注入+刚性臂零效应对照闭合归因	accept-w-rev	头条归因零占位但 2 MAJOR 封顶:sim 实测场回放+刚性臂对照只证充分性证不了真实世界「主因」;相 1 判死门的位姿测量存在外参-FK 循环与负载相关估计误差混淆,协议未指定	low	design-fixable
2026-07-18	hunt	效率与系统	删掉「机器人视频语料训练时必须解码回 RGB 张量」这条全管线默认:策略/世界模型直接消费压缩域码流(关键帧+运动矢量+残差),等数据下若追平 RGB 则解码不承重,训练 I/O 提一个量级	accept-w-rev	overlap=medium 致 novelty 封顶(CoViAR/CoPE-VideoLM/Robo-DM 三线各占一角、只差一步),删公理 SA 通道因裂缝证据仅 1 条相符而关闭;预训练 RGB 编码器混淆与证据行缩水各计 MAJOR	medium	ceiling-limited
2026-07-18	hunt	世界模型-训练目标	学习式世界模型 rollout 的事件时间轴相对真实动力学系统性走快/走慢(命名「想象时钟偏差」),规划失败集中于时钟偏差大的段而非逐帧误差大的段,时间重标定比继续压预测误差更能涨规划成功率	accept-w-rev	三环判死链可执行且绑重标定修复臂,仅内容-时间纠缠/事件删失一项 MAJOR,但最近邻 iKCE 的 contact-event timing 摘录存疑未决,novelty 从严封顶不予 SA	low	design-fixable
2026-07-19	weekly	动作表征	命名「tokenizer RL-fine-tunability」估计量:动作 tokenizer 的 IL-最优信息结构(低词表冗余/高时间重叠,ActionCodec)非 RL 后训练最优,低冗余尖峰 token 分布给 RL 退化梯度,RL 提升与 IL-最优冗余度反相关	accept-w-rev	命名新估计量+竞争解释,head(IL-最优⇒RL-退化反相关)独立查重零命中(arXiv action tokenizer AND reinforcement AND fine-tuning→1无关);但 ActionCodec(2602.15397)占 IL-最优信息轴、Subwords-as-Skills(2309.04459)是反向近邻(压缩/时间重叠助 RL 探索),差异非 clear-accept 且需≥2 RL 制度排除混杂→novelty 封顶;最小否证实验(tokenizer 冗余度扫×GRPO/flow-noise 后训练测 RL lift 反相关)单卡可跑决定性,过 reject 门封顶 AwR	low	design-fixable
2026-07-19	weekly	世界模型-训练目标	学习式世界模型当策略评委时排序误差主因是方差盲(mean-seeking 目标)而非乐观偏差:同均值不同结局方差的策略被生成式 WM 判近似等价,系统性低估低方差鲁棒策略;命名 evaluator variance-discrimination,方差保持(随机/集成 rollout)WM 应恢复方差排序	accept-w-rev	竞争解释+命名 estimand(variance-discrimination),head/估计量独立查重零命中(world model AND policy evaluation AND variance→1无关、policy selection AND risk→0),排除已占的 optimism-bias 头条;但 StressDream(2606.00267)共享 mean-rollout 漏尾承重前提、MSE→mode-collapse 属预期,非 automatic clear accept(需 bias-vs-variance 分解+排除 StressDream steering 已解 ranking)→三遍 reject-default 难全票,绑方差保持修复臂故过门,封顶 AwR	low	design-fixable
2026-07-19	weekly	世界模型-架构	删掉「学习式/生成式操作世界模型对 rollout 内所有未来时刻分配同等生成/建模预算」,只在决策分叉点高保真、非分叉帧跳过,命题 evaluator 长时程崩溃主因是等预算摊平在决策无关帧	reject	预筛直接占位:https://arxiv.org/abs/2606.18208 (Looped World Models 状态自适应计算)/https://arxiv.org/abs/2606.15160 (DLWM 动态分配 WM 算力预算)/https://arxiv.org/abs/2605.27947 (SANTS 状态自适应调度)/https://arxiv.org/abs/2605.07931 (One-Token-Per-Frame),删公理头条(按状态复杂度/决策相关性非均匀分配 WM 算力)已被多单篇占据;删公理五字段齐(配额成)	high	novelty-dead
2026-07-19	weekly	安全与鲁棒	VLA 组合 OOD 失败(新物体×技能组合)不是 Jacobian 敏感度而是 binding 失败:平滑正则不修 binding,失败率随组合新颖度而非扰动幅度增长	reject	预筛直接占位:https://arxiv.org/abs/2602.24143 (Robust Skills Brittle Grounding,held-out object-region 配对 44%→0% 直接诊断 binding 失败)+LiLo-VLA(2602.21531)/ACT-VLA(2607.00351),组合 binding 失败头条已被单篇覆盖	high	novelty-dead
2026-07-19	weekly	数据引擎	WM 自纠正管线(TACO 式 Recognize-Imagine-Label)把真机失败变合成纠正数据时系统性继承 WM 盲区——纠正生成于策略失败区即 WM 最不准区,合成纠正本身不可靠(correction echo chamber);命名合成纠正数据 self-consistency bias,增益随 WM 局部置信下降而衰减、真机纠正不	reject	对抗深查 overlap medium-high:机制(高误差区 model exploitation/model collapse)为教科书命名结论——MOPO(2005.13239)已形式化、Uncertainty-Aware RWM(2504.16680)已在真机用置信度加权 WM 合成数据(目标域非零命中)、WM-DAgger(2604.11351)consistency 过滤、RISE(2602.11075)limitation 已承认、Self-Correction-Bench(2507.02778,LLM);唯一未发表=failure-correction loop 真-vs-合成置信度分级配对对照 thin,机制迁移被 dominated,novelty 封顶,三遍多数 reject	medium	novelty-dead
2026-07-20	hunt	跨域与迁移	进化：低成本柔顺臂负载相关 FK 偏差——以独立于关节编码器的外置位姿真值+已知质量多负载标定作第一判死门，再闭合归因	reject	F1 novelty-dead：priorwork overlap=high，头条机制（外置真值+负载/位形相关 FK 偏差场+补偿）被 2510.19962 与工业柔顺标定线覆盖；残余仅 ε(q,m) 条件化表述与接触趋近失败偏相关协议包装，不足 clear-accept 级差异 → CRITICAL，直接 Reject	high	novelty-dead
2026-07-20	hunt	世界模型-架构	删掉「操作仿真基准与 sim 预训练必须把接触动力学锁在刚体非穿透求解器」：柔顺/hydroelastic 接触后端上精密插入与滑移任务的方法排序若系统性翻转，则刚体后端不承重	accept-w-rev	删公理SA通道失败(overlap=medium≠low)；纯承重件诊断+ k=3 Kendall欠功率/双后端多法训练过重，封顶AwR	medium	ceiling-limited
2026-07-20	hunt	世界模型-架构	多层堆叠失败的主因不是抓取定位误差，而是策略从不消费支撑依赖图——命名「支撑破坏增量」，显式支撑头应只在多层任务涨点、单层零效应	reject	CRITICAL F1：支撑图/坍塌预测已占机制(2406.02283/2105.14764)；ΔSupport命名+单层零效应包装无clear-accept差	high	novelty-dead
2026-07-20	hunt	VLA-训练范式	删掉「BC/VLA 演示必须先重采样到固定控制频率的均匀时间网格」：多源异频/丢帧/变速遥操在原生时间戳上直接训练应追平重采样管线，接触事件处重采样插值伪帧是掉点主因而非“缺对齐”	accept-w-rev	overlap=medium（ISR 占「异频/变速伤害 BC」）；裂缝仅 1/2 相符，删公理 SA 通道关；基线未含 ISR；原生时间戳命题可 salvage 至 borderline	medium	ceiling-limited
2026-07-20	hunt	VLA-架构	VLA 语言条件不是稠密语义融合，而是稀疏打开/关闭技能子空间的硬门控；随机置换任务无关 token 性能应近似不变，稠密融合基线对置换敏感而稀疏门控修复应涨组合 OOD	accept-w-rev	overlap=high（SayCan–CLASP–DASL–HiRT 占技能门控修复与「语言选技能」叙事）；残余仅为 token 置换判别，纯诊断+占位修复，封顶 AwR	high	novelty-dead
2026-07-20	hunt	效率与系统	边缘 VLA 掉点主因不是权重量化误差，而是重规划触发与端到端控制延迟耦合出的相位滞后：同延迟预算下「粗模型高频重规划」应系统性胜过「全精度低频重规划」，精度优先默认被翻转	accept-w-rev	overlap=high（VLASH/RTC/vla.cpp/HiRT 占相位滞后与提频修复）；形态=瓶颈定位探针，匹配预算序翻转协议未单篇占满但不够 clear-accept	high	novelty-dead
