date	source	theme	idea	verdict	reason	overlap
2026-07-15	hunt	人机交互与部署	命名「中途目标可中断性」：episode 中途改写指令后的完成率与时延，现有 VLA 为单目标闭环优化导致目标切换后动作承诺惯性系统性掉点，切换条件化重规划应只在可中断任务上定向涨点	reject	CRITICAL F1：SwitchVLA(2506.03574) 已同构占位中途改指令 estimand/协议，承诺惯性+清历史差不足以 clear-accept	high	novelty-dead
2026-07-15	hunt	世界模型-架构	进化:对象级世界模型只重算物理残差前沿 token，补 Mixture-of-Depths/learned-router 强基线，并把节省算力强制换成更长规划地平线；信号改为同 FLOPs 下长程成功率而非仅 35% 算力省	reject	priorwork overlap=high 且头条被 DDP-WM 占位（稀疏 primary 重算+MPC），残差=显式残差准则+MoD/地平线协议，达不到 clear-accept 级差异；否证四臂缺 DDP-WM 真基线（F1+F3）	high	novelty-dead
2026-07-15	hunt	数据引擎	删掉「BC 数据管线必须先按成功过滤、失败与恢复轨迹默认丢弃或另建恢复策略」：同一策略在含恢复的混合轨迹上加权训练，受扰恢复应涨而干净成功率不掉	reject	priorwork overlap=high，ReTVL/SSDF 已近同构「混合/imperfect 加权单策略 BC」；删公理通道 ①overlap≠low ②裂缝仅 1 条全相符（RACER 部分）双破；残留=公理否证协议不够 clear-accept（F1+删公理话术降级）	high	novelty-dead
2026-07-15	hunt	世界模型-训练目标	世界模型把「外生场景演化」与「可干预因果效应」耦在同一预测头与同一损失；拆成两头并对可干预头做动作置换一致性后，规划成功率应涨而总预测 MSE 可不变——总误差不是规划瓶颈	accept-w-rev	Iso-Dream/VDFD 已占「可控/不可控分头+规划侧重可控侧」；动作置换一致性与「MSE↑/平而规划升」命题有机制增量但不够 SA；否证缺 Iso-Dream 真基线（F1+F3），修定位后 borderline	high	novelty-dead
2026-07-16	hunt	跨域与迁移	跨本体迁移失败很大一部分不是运动学差异而是时间尺度差异:源本体能跑出的动作带宽,目标本体机械上跟不上	accept-w-rev	overlap=medium；UMI-on-Air 已占动力学失配主因叙事，带宽比+源侧低通属可证伪收窄但 clear-accept 差不够 SA；1×MAJOR F1	medium	ceiling-limited
2026-07-16	hunt	VLA-架构	多相机操作策略并不承重于外参标定到统一世界系：删掉标定后用视角独立编码+相对几何自举，在相机扰动下应匹配标定系统的成功率	reject	CRITICAL F1：priorwork overlap=high，MV-MWM 已做多视角无标定实机闭环、CamVLA 已做 calib-free 闭环；头条「可删预标定融合」已被动摇，裂缝仅 1 条相符	high	novelty-dead
2026-07-16	hunt	VLA-训练范式	语言指令欠定导致的失败不是 grounding 错而是合法目标多模态被回归平均成「停在中间」；目标集覆盖损失比补视觉分辨率更能修欠定指令	accept-w-rev	因果分离命题可立但 MAJOR×2：F1 与 IBC/IntentVLA/DP 中重叠；F3 最小否证以「标准 VLA BC」为最强基线、缺 DP/多模态头对照，信号易混	medium	ceiling-limited
2026-07-16	hunt	评测与诊断	现有 VLA 榜单用固定 N 次 episode 均值成功率，在 N≤20 时相邻方法差距常落在二项噪声内；命题：序贯检验/可选停止在同总 rollout 预算下降低假排序率。	reject	预筛直接占位: https://arxiv.org/abs/2603.13616	high	novelty-dead
2026-07-16	hunt	安全与鲁棒	复查:失败监视器有用性取决于带符号可行动窗口 t_不可逆−t_可检测，接触/动态任务中可能为负，反应式监控存在原理盲窗。	accept-w-rev	命名有符号可行动窗口 Δ=t_irr−t_det 与接触任务常负命题真实，priorwork overlap=medium、与 VLA-FAIL(AUCPDT 锚 episode 终点)有 estimand 差；但纯诊断/probe 无修复臂、五维无 8+、差异未证达 clear-accept → novelty 封顶、止于 borderline，不给 SA	medium	ceiling-limited
2026-07-16	hunt	数据引擎	删掉「有效操作示教必须由人在目标机器人上实时闭环遥操产生」这条承重假设：等量人-only 离线演示经 retarget + 极少量机器人校准若追平纯实时遥操 BC，则实时在环示教不承重。	reject	CRITICAL F1/direct-hit：头条「等人时人-only 离线示教可追平实时遥操 BC、实时在环不承重」已被 HumanEgo(2605.24934)在匹配采集时间下直接实证（人视频优于遥操 ACT 41%，并主张预算勿投遥操台）；priorwork overlap=high、裂缝三条相符但 break-glass①头条零命中失败；≤10% 校准+同头 BC 的受控差不足 clear-accept	high	novelty-dead
2026-07-16	hunt	VLA-架构	删掉「VLA 视觉塔必须用互联网图文对比学习权重（CLIP/SigLIP 系）初始化才承重」：同架构同机器人数据预算下，机器人视频自监督/从零视觉塔若追平 SigLIP 初始化，则 web 对比初始化不承重。	reject	CRITICAL/F1：R3M/MVP/ACT 已削弱「须 CLIP/SigLIP 图文初始化」；overlap=high，VLA 等预算三臂属近迁移消融不够 clear-accept	high	novelty-dead
2026-07-16	hunt	评测与诊断	删掉「操作策略标准评测必须以环境复位的 i.i.d. episode 为原子单位」：连续不复位长会话评测使方法排名相对 i.i.d. 翻转，复位掩盖了依赖人工清场的假泛化。	accept-w-rev	删假设形态破例 SA 双条件失败(overlap=medium; 裂缝相符仅 1/2)；头条实验与 EARL/AutoEval 可分但 novelty 封顶不得 SA；否证可执行、无 CRITICAL	medium	ceiling-limited
2026-07-16	hunt	世界模型-训练目标	世界模型规划掉点被归因于像素/latent 漂移，另一解释是规划器在动作维上的有效探索半径随 horizon 指数收缩；同重建误差下扩大动作侧温度应比继续压重建误差更能涨规划成功率。	accept-w-rev	MAJOR: estimand 不对齐(抬动作温度≠证明动作条件熵随 horizon 指数收缩)；MAJOR: 与 World-in-World/RC-aux 的「重建≠可规划」占位差异不够 clear-accept	medium	ceiling-limited
2026-07-16	hunt	VLA-训练范式	人类 pairwise 偏好标注的不是整轨迹全局质量，而是标注时刻邻域的可恢复裕度；局部窗口偏好模型应比轨迹级偏好更能预测扰动失败，并只在高风险相加权 BC 涨点。	accept-w-rev	MAJOR: 头条「人类标注=可恢复裕度」与信号「局部标签更好预测扰动不可恢复」estimand 不对齐；Preference Transformer 等占位 → novelty 封顶不得 SA	medium	ceiling-limited
2026-07-16	hunt	评测与诊断	删掉「方法消融与选型必须依赖环境 privileged 成功检测器作为唯一真值」：仅用机载可观测成功估计重排消融时若排名相对 oracle 翻转，则 oracle 真值评测不承重、论文结论不可迁移到部署可观集合	accept-w-rev	删承重 SA 通道失败(overlap=medium+裂缝仅1相符)；AutoEval/SIMPLER 已占排序一致性，序翻转易与「差机载检测器」混淆(estimand MAJOR)	medium	ceiling-limited
2026-07-16	hunt	评测与诊断	现有 VLA「held-out / 零样本」成功率把外观新实例与任务结构新组合混成单一泛化分数；该指标测的是混合物不是结构泛化，拆开后方法排名应翻转并据此改选型	reject	overlap=high：Inductive Gen/STAR-Gen/LIBERO-Plus 已拆外观vs结构轴；排名翻转只是加强预测，无 clear-accept 级差异(F1 CRITICAL)	high	novelty-dead
2026-07-16	hunt	动作表征	动作表征论文的开环重构 MSE/FDE 测的是轨迹几何保真，不是闭环扰动下的误差放大；等 MSE 下扰动放大率可差一个量级并翻转表征选型	accept-w-rev	ActionCodec 已占「重构≠好表征」；等MSE+A 可立但 novelty medium 不够 SA；MSE 匹配跨表征本身难控(实验/基线 MAJOR)	medium	ceiling-limited
2026-07-16	hunt	评测与诊断	命名「成功边界厚度」：成功终态到失败的最短任务度量距离分布；薄边界策略在评测噪声下虚高，加边界加厚增广应只在薄任务上定向涨最差分位成功率	accept-w-rev	overlap=medium（能量裕度/CV边界厚度占「到失败 margin」），δ 操作化与排名翻转信号可混杂，够不到 clear-accept	medium	ceiling-limited
2026-07-16	hunt	VLA-架构	命名「记忆必要性地图」：对历史观测做按时滞反事实扰乱，测动作 KL 随 τ 的衰减剖面——真正被消费的记忆远稀于上下文窗，关键帧记忆应比等长全历史更能修长程失败	accept-w-rev	修复臂被 KEMO/BPP 等同构占位；scramble_τ KL 与「记忆必要性」estimand 不对齐（混杂 OOD）	medium	ceiling-limited
2026-07-16	hunt	跨域与迁移	命名「场景身份捷径可提取率」：仅用背景/场景 ID 线性探针预测动作的可解释方差占比；高捷径率预测 sim2real 掉点优于像素域差距，去捷径干预应降掉幅	reject	CRITICAL F1：overlap=high，2508.06426 已覆盖场景/背景捷径定义+度量+修复，R 仅为度量重写	high	novelty-dead
2026-07-16	hunt	VLA-架构	删掉「视觉 token 与动作 token 必须在同一 Transformer 序列里联合自注意力才承重」：视觉只出慢变 scene code、动作塔在独立短序列上解码，等数据下若追平联合序列则联合自注意力不承重	reject	CRITICAL F1: priorwork overlap=high, GR00T/双系统已实例化独立动作塔;「等预算追平」残差不够 clear-accept,删承重 SA 通道因非 low 关闭	high	novelty-dead
2026-07-16	hunt	VLA-训练范式	多任务 VLA 共训把共享操作几何与任务语言绑定耦在同一反向传播；拆成无语言几何原语塔+冻结几何的语言绑定头后，任务间负迁移应主要落在绑定头	accept-w-rev	medium 重叠残差可立两段式;MAJOR=估量错位(拆后冲突计数≠拆前绑定位点),五维无 8+ 故非 SA	medium	ceiling-limited
2026-07-16	hunt	跨域与迁移	跨相机外参迁移与跨本体运动学迁移被分轨研究；二者是同一「感知-执行坐标图重注册」——单一 chart-mismatch 探针应同时预测两轴掉点并翻转分轨选源排序	accept-w-rev	medium 残差=chart-mismatch+排序翻转可立;MAJOR=纯 probe/选源诊断上限 borderline,Data Analogies 分轴张力削弱统一 estimand	medium	ceiling-limited
2026-07-16	hunt	数据引擎	删掉「训练用成功过滤函数必须与评测成功判据同构」这条承重约定：两者一直被当同一指示函数，拆开后训练可保留可恢复失败段而评测仍用严格终态，数据效率与部署对齐同时上升	accept-w-rev	删公理①失败(priorwork overlap=medium非low)；vs SSDF/失败轨簇差异未达clear-accept；裂缝≥2相符且否证可杀赌注，封顶AwR	medium	ceiling-limited
2026-07-16	hunt	人机交互与部署	机器人何时向人求助与何时自主安全中止一直分轨实现，实际是同一剩余任务风险预算在人力价格与任务失败价格两参数下的阈值特例；统一估计器后调价即可在求助率-中止率前沿滑动	accept-w-rev	Thrifty已单风险门控求助，abort+λ扫Pareto未给clear-accept级差异(overlap=medium)；否证可执行，封顶AwR	medium	ceiling-limited
2026-07-16	hunt	数据引擎	演示清洗与课程排序被当两套管线，二者都是对演示片段赋训练权重；统一为可学性密度权重后，独立 top-k 清洗×独立课程的乘积基线在等 token 下被严格支配	accept-w-rev	MAJOR×2：①SR支配≠证明「两阶段是w严格次优分解」(estimand错位)；②vs DataMIL+IMC medium重叠无clear-accept差；≥2MAJOR封顶AwR	medium	ceiling-limited
2026-07-16	hunt	VLA-训练范式	进化:数量/量词失败主因是动作头缺剩余计数进度表征——补与 2602.24143 反向归因头对头，并把评测扩到 N>4 与跨套件多物体计数	accept-w-rev	量词失败+剩余计数 token 修复臂与 2602.24143 四臂头对头设计可发表，priorwork 实读 6 篇/overlap=medium；progress/remaining-steps 近邻(2603.09292/2511.14759)使头条机制不够 clear-accept，无一维稳达 8 → 停 AwR、不给 SA	medium	ceiling-limited
2026-07-16	hunt	VLA-架构	删掉「视觉编码器必须与动作头在同一 BC/联合损失下共训才承重」：冻结强视觉 SSL 表征只训动作头若追平端到端共训，则联合任务梯度不承重	reject	F1 CRITICAL：冻结视觉 vs 共训闭环对照已被 2409.20248（冻视觉大落差）+ KI 2505.23705（VLA 冻骨干≈0%）正面占位，priorwork overlap=high；DINOv2/SigLIP-VLA 栈收窄非 clear-accept 差异；裂缝核验仅 1 相符+1 部分、break-glass ①②皆灭 → Reject	high	novelty-dead
