date	source	theme	idea	verdict	reason	overlap
2026-07-06	hunt	VLA-训练范式	域随机化固定专家动作标签却随机化动力学,同一动作在随机实例下已非最优,把DR形式化为随强度增长的动作标签协变量偏移噪声并用动力学条件化重标注校正	accept-w-rev	头条前提(固定专家标签在变动力学下失最优+按动力学条件化校正)已被 ADAIL(2008.12647)/2103.05910 占位(overlap=medium),残余仅"DR→强度调制标签噪声"形式化与噪声-强度测量协议、不足 clear-accept,但6档×4seed sim+每实例MPC重标注否证实验可在1×H100执行,故封顶 accept-w-rev。	medium
2026-07-06	hunt	世界模型-训练目标	互联网视频只给观测性边缘动力学,纯视频世界模型把相关误当因果,量化其伪因果偏置并检验极少量含反事实空接近的交互数据能否定向去偏	accept-w-rev	被动视频→伪因果、交互/反事实数据去偏方向已被 WoW(2509.22642)/Causal-Confusion/CAIAC 占位(overlap=medium),残余仅"配对探针伪因果率+反事实空接近vs等量随机杠杆对照"诊断协议、不足 clear-accept,小WM+500对sim探针否证实验可执行但偏工程重,故封顶 accept-w-rev。	medium
2026-07-06	hunt	跨域与迁移	跨本体共训的负迁移集中于本体动力学差异最大的接触相而非均匀分布,按操作相位分解负迁移并用相位级动力学散度预测其落点	accept-w-rev	相位级负迁移分解 overlap=low、priorwork 判确属空白(现有 ν-gap/2602.18025 全停在数据集/本体/系统级),novelty 不封顶;但系纯诊断、机制为 ν-gap 动力学散度预测子的细粒度套用,五维无一项达8(顶格 Stronger/Broader 各6),SA 要求≥2项8+不成立,且零命中受 SemanticScholar 限流+窄召回、非arXiv工业占位未排除拖累,封顶 AwR(0 MAJOR)。	low
2026-07-06	hunt	安全与鲁棒	同等聚合动力学误差下对照"系统偏但自洽"vs"无偏但高方差"仿真器预训练操作策略,检验自洽偏置是否比无偏噪声更利于迁移,质疑DR"越随机越鲁棒"	accept-w-rev	受控偏置-方差分解可执行且头条(匹配聚合误差下的受控分解)未被单篇占据,但显式 sim-only 封顶(留出动力学=真机仅为代理)、方向被 DORAEMON+2002.11635 两半分别覆盖不意外,难达 clear-accept → 无 SA	medium
2026-07-06	hunt	VLA-架构	跨本体共训把异构本体感受padding到统一schema致模型系统欠用本体感受、接触相掉点,诊断此"padding稀释"并用逐本体投影对齐定向修复	accept-w-rev	最小否证实验可执行,但修复臂(逐本体投影)≡HPT 既有设计使 novelty 封顶,且诊断前提"本体感受被系统欠用"与 2509.18644 的 over-reliance 发现相悖,2 MAJOR 封顶 AwR	medium
2026-07-06	hunt	数据引擎	第一视角人类视频里手在接触密集时刻最常被物体自遮挡或出画形成"动作黑洞",量化该缺陷并检验它可预测人类视频预训练在接触相的系统弱点	accept-w-rev	相位特异因果检验(黑洞率 vs 接触相增益、非接触相无关系)可执行且未见单篇直做,但核心观察"接触时手自遮挡→退回姿态先验"已被 2305.16301/2604.12343 点破,仅剩量化+归因 modest 增量,难达 clear-accept → 无 SA	medium
2026-07-06	hunt	世界模型-架构	学习式世界模型接触动力学预测不准的主流归因是缺稠密力/触觉监督,另一解释是接触跃变多为亚帧事件、训练帧率下模型没见过跃变,用"帧率 vs 力监督密度"双臂分离两解释	accept-w-rev	头条(采样混叠作WM误差变量+变Δt)已被TAWM占位,priorwork判差异"不够确定"clear-accept,novelty封顶;但接触专门+每帧跃变概率标度+升采样vs力监督双臂分离作单篇未见,最小否证实验1×H100数天可跑,故AwR。	medium
2026-07-06	hunt	效率与系统	自适应计算/早退 VLA 在动态任务掉点的主流归因是难样本需满深度(难度门控),另一解释是深度需求由任务相位决定、confidence 在接触跃变处虚高,用逐层收敛深度对相位/置信度回归分离两解释	accept-w-rev	头条两半分别被AC²-VLA(相位门控优于难度)与CEED-VLA(逐层收敛深度测量)占位,priorwork判合成诊断差异不足clear-accept、易被视为AC²-VLA的自然延伸,novelty封顶;纯前向决定性回归廉价可跑,故AwR。	medium
2026-07-06	hunt	VLA-训练范式	冻结 VLA 的 RL 后训练(DSRL 式 noise-space steering)增益早停的主流归因是奖励稀疏/探索不足,另一解释是 steering 可达动作集本征维度极低、只能在演示流形低秩切片里移动,用提升 steering 秩 vs 加密奖励分离两解释	accept-w-rev	overlap=low,低秩可达集诊断未被单篇占且与ZPRL处方相反,三者中novelty最强;但"steering有天花板"邻域拥挤(ZPRL/OGPO/LP-DS)、增量全押单一诊断、priorwork仅arXiv无web/工业查重、无dim≥8→ceiling封顶。否证实验可执行(单卡,较重)→AwR不予SA。	low
2026-07-06	hunt	安全与鲁棒	把 VLA 蒸馏到边缘尺寸后开环动作误差与教师持平,闭环却长出标准评测看不见的振荡/停滞,是尺寸压缩诱发的隐性动力学失稳,按学生尺寸标度量化并用 DAgger 臂归因	accept-w-rev	头条机制(开环持平/闭环失稳)与已核实的2503.09722重叠、priorwork自认差异不足clear-accept→novelty封顶(MAJOR),编号自查存疑按查重薄弱计第二个MAJOR;但最小否证实验可执行(单卡数天,LIBERO≥50×3seed振荡指数+DAgger归因臂,信号明确)故不判reject	low
2026-07-06	hunt	评测与诊断	把头部 VLA 放到固定边缘推理预算(INT8+≤2 去噪步+低分辨率+延迟封顶重规划)里重评,检验榜单排名是否重排——即当前进步是否测在没有边缘机器人能跑的区间	accept-w-rev	"边缘预算致榜单重排"属已知方法换配置重测默认不到SA,核心假设被已核实的BitVLA(激进量化保点)反威胁计一MAJOR,编号自查存疑计第二MAJOR;最小否证实验(满↔边缘Kendall-τ,纯推理单卡可跑,τ≈1即证伪)可执行故accept-w-rev	low
2026-07-06	hunt	跨域与迁移	冗余臂一条示教在关节零空间对应一整个等价动作流形,用雅可比解析采样零空间运动做任务保持增广并加零空间不变损失,换数据效率与跨异构运动学本体迁移	accept-w-rev	零空间增广属机制迁移且"任务保持增广"已密集(核实的RoCoDA占位)计一MAJOR,编号自查存疑计第二MAJOR→novelty封顶;最小否证实验(Franka仿真±增广±不变损失,抖动臂对照,迁移+10pt信号,单卡可跑)可执行故accept-w-rev	low
2026-07-06	hunt	安全与鲁棒	视觉暗示的状态与力/本体感觉暗示的状态相互矛盾(视觉显示已接触而力否认=穿模/定位错误)时,这种跨模态分歧本身是一个无标签的感知故障探测器,可用于部署期早停与 VLM-judge 奖励的在线审计	accept-w-rev	视觉↔力/本体学习式跨模态似然分歧当无标签探测器,最小否证实验(病态注入集 AUROC vs FIPER/Sentinel/残差 FDI + 去跨模态消融)可执行且能证伪;但与诊断类近邻 2602.12032 存灰区重叠,差异撑不到 clear-accept,novelty 封顶不给 SA	low
2026-07-06	hunt	效率与系统	视觉前向是 VLA 边缘部署最贵的一步而力/本体廉价高频,提出"计算最优传感调度"新问题:用廉价模态的意外度在线判定这一步能否不跑视觉主干,把视觉当按需采样的昂贵传感器	accept-w-rev	"廉价模态意外度跳过视觉前向、按每样本传感代价的计算最优调度"问题定位未被单篇占位,否证实验(≥40–50% 视觉前向下降的帕累托信号+触发时刻对齐力/相位)可执行且能证伪;ElegantVLA(2605.29438)运动线索复用视觉计算构成实质竞争,novelty 封顶不给 SA	medium
2026-07-06	hunt	VLA-训练范式	遥操者的动作部分由手上感到的力反馈驱动,而该力信道通常不被记录也不喂给策略,使 BC 把力驱动的决策错误归到视觉上——把它形式化为模仿目标里的未观测混杂并量化其在接触相造成的系统性偏差	reject	最小否证实验的"接触相选择性涨点"与已发表 force-aware VLA(ForceVLA/FACTR)本就集中在接触相的增益无法区分,不能把涨点真正归到"人所感之力=BC 未观测混杂"这一头条主张(F6 决定性实验不测头条,MAJOR);且 novelty 仅在解释/组合角度,周边已被 BRIDGE(相位选择性)/force-conditioned/Causal-IL 占满,非新方法(F1 分片支配,MAJOR)	medium
2026-07-06	hunt	世界模型-架构	把学习式世界模型构造成接触隐式变分积分器,学离散拉格朗日量而非直接预测下一状态,用结构保持(动量守恒/辛结构)根治长时程 rollout 漂移	reject	预筛直接占位: https://arxiv.org/abs/2605.08279(已开	high
2026-07-06	hunt	动作表征	把动作表征从连续轨迹换成自监督发现的离散接触模式序列,VLA 先规划模式转移再由低层在模式内填连续轨迹	accept-w-rev	自监督接触模式两层表征有可执行否证实验且含手工相位对照,但DHAL/HDP/latent-action三组件已分别强占位、最强反例DHAL未开链核对,novelty封顶不到SA	medium
2026-07-06	hunt	评测与诊断	检验世界模型的物理守恒残差是否比像素/潜预测误差更能预测下游 model-based 策略失败,即物理保真度能否当更好的 WM 选型信号	accept-w-rev	守恒残差vs预测误差作WM选型信号是干净可证伪的诊断头条且便宜,但仅实读2篇查重偏薄、诊断上限存疑,novelty未证实封顶	low
2026-07-06	hunt	VLA-训练范式	无奖励地用世界模型覆盖度作内在信号预训练 frozen-VLA 的 noise-space steering 策略,检验它能否降低后续有奖励任务的样本成本	accept-w-rev	frozen-VLA noise-space覆盖预训练有DSRL近邻与可证伪设计,但InDRiVE机制近同构(reward-free+WM分歧预训练)、栈重需多卡,封顶AwR	medium
2026-07-06	hunt	VLA-架构	把语言指令"编译一次":hypernetwork从指令生成小策略权重,部署期完全甩掉语言塔,检验权重级条件化在组合泛化上是否优于同参数FiLM蒸馏	reject	预筛直接占位: https://arxiv.org/abs/2510.04898	high
2026-07-06	hunt	评测与诊断	把物理引擎当评测的未报告自由度:同一批策略在两套忠实互刻的仿真基准里重评,量化榜单排名对引擎选择的敏感度并分离动力学与渲染两条来源	accept-w-rev	头条"排名是否随引擎变"已被 2606.10366 三平台重评以混杂形式直接量化,受控归因差异够不够 clear-accept 存疑判不利,且噪声地板不覆盖移植工件混杂——novelty 封顶,2 MAJOR。	medium
2026-07-06	hunt	数据引擎	给每个具身基准测"演示回放天花板":演示按基准自身判据回放的成功率上界,用它校正SOTA饱和度声明,并检验回放失败率能否预测BC逐任务掉点	accept-w-rev	最强反例(OpenVLA 回放过滤 artifact)未实际打开、Semantic Scholar 被限流、检索自认盲区→查重薄弱计 MAJOR 且 novelty 记未证实;预测效度主张未控任务难度共因再计 MAJOR;两个头条推论确无占位、实验便宜可证伪,留 borderline。	low
2026-07-06	hunt	动作表征	不训练策略直接评动作表征:给动作tokenizer建免训练内在评测套件(往返重构谱/闭环回放保真/扰动放大率),检验内在分数能否预测下游VLA排序	accept-w-rev	最近邻 ActionCodec 正文未读而重叠升级与否恰取决于其正文,存疑判不利计 MAJOR;n=12 表征点不足以支撑"与 MSE 单指标 bootstrap CI 不相交"的功效要求再计 MAJOR;免训练套件+预测效度检验本身经 8 篇实读确无占位。	medium
2026-07-06	hunt	世界模型-训练目标	去掉世界模型必须重建观测这一默认目标,改用价值等价/自预测目标,检验同数据同算力下无像素重建的机器人世界模型能否匹配当前视频预训练重建式世界模型的下游控制成功率	accept-w-rev	头条赌注(重建非必需/有害)已被 2606.07687(CALVIN)+MuDreamer(几乎同构)+2406.17718 分头半证成、overlap=medium,break-glass ①(零命中)不成立故封 SA;残余「等算力头对头下游控制+重建辅助头因果消融」无单篇覆盖且最小否证实验决定性→borderline。	medium
2026-07-06	hunt	VLA-训练范式	用力/触觉签名与演示接触原型的匹配度构造无标签稠密奖励,替代或补充 VLM-judge 给冻结 VLA 的 RL steering 提供在接触相不受视觉穿模污染的奖励	accept-w-rev	奖励骨架 distance-to-demonstration 是 OTR 成熟机制、力模态属 swap,机制迁移三条件(适配非平凡/信号即够 clear-accept)不成立故封 SA;力签名+冻结VLA steering+穿模动机组合无单篇覆盖、falsification 带常幅归因臂决定性→borderline。	low
2026-07-06	hunt	效率与系统	让 VLA 用自身前向模型预测本体感受/力的期望流(efference copy),只在实测与预测偏差超阈时才重新编码昂贵视觉,以传感器意外度自触发算力分配	accept-w-rev	adaptive-compute VLA 伞非常拥挤(AC²-VLA/VLA-Cache/ElegantVLA/…),独占面窄至「efference 预测误差门控」且 8 读仅 2 直开、4 次要竞品仅摘要命中(拥挤伞里查重薄弱)→2 MAJOR 封顶;rate-matched 随机归因臂使判死臂决定性→borderline。	low
2026-07-06	hunt	跨域与迁移	同一任务被多种本体演示时用逐阶段跨本体轨迹方差把任务不变子目标与本体特有执行分开,自动抽取本体无关子目标骨架作训练目标以改善对未见本体的迁移	accept-w-rev	头条(跨体逐阶段轨迹方差作分段→显式骨架监督)无单篇覆盖,但上位命题"分离任务不变vs本体特有执行"已被XIRL/VLBiMan/BiDemoSyn占据、priorwork判与XIRL差异不足clear-accept→novelty封顶;最小否证实验含文本子目标+共训双归因臂、1×H100可执行,非direct-hit故不reject。	medium
