date	source	theme	idea	verdict	reason	overlap
2026-07-16	hunt	世界模型-训练目标	复查:命名并度量潜动力学世界模型的「动作坍缩」病态,加按局部数据可控性加权的动作敏感度对比损失,使WM把容量分配到可控维度以恢复可评/可控性	reject	CRITICAL F1: priorwork overlap=high，Delta-JEPA(2606.31232)已占「动作不敏感/坍缩+动作敏感目标抬规划」头条；局部可控性加权+坍缩指数地图为变体级差，不足 clear-accept；另 F3 MAJOR=最强基线应含 LDAD/Delta-JEPA 而非仅 Empowerment/MI。	high	novelty-dead
2026-07-16	hunt	安全与鲁棒	命名「假安全沉默率」ρ_mute:策略内部高不确定/高分歧却输出低熵保守hold/微动的比例;标准SR把沉默当安全成功前态完全漏记,按ρ_mute重排应翻转「稳健」选型,反沉默探索臂应只降ρ不必然抬干净开局SR	accept-w-rev	ρ_mute=(高分歧/dropout∧低熵hold)帧占比+相对SR的Kendall排序翻转+反沉默臂构成可分离 estimand，priorwork 判 medium、未见同构形式化；F1 MAJOR=FRP/Eval-Actions/SAFE 分头覆盖「安全冻结/hesitation/失败检测」，清 accept 差未坐实，上限 borderline。	medium	ceiling-limited
2026-07-16	hunt	世界模型-架构	命题:可交互WM规划失败主因不是逐步转移MSE,而是反事实动作分支在latent中不可分离(同重建误差、相反可达成性);加分支可分性对比头应比继续压多步重建更能涨规划成功率	reject	CRITICAL F1: priorwork overlap=high，Delta-JEPA 已写「反事实动作分支 latent 不可分→规划失败」并用动作可分监督抬规划、Operator-on-F 已证非逐步 MSE；success/fail 对比头+冻重建预算协议为同轴变体，不足 clear-accept。	high	novelty-dead
2026-07-17	hunt	VLA-架构	删掉「规模化操作策略必须用 diffusion/flow/CVAE 等生成式动作头才能吞多模态演示」——等数据等骨干下，确定性多步残差动作头若在真多模态任务上追平官方生成式头，则生成式头不承重。	reject	头条(生成式动作头对吞多模态演示不承重、确定性迭代回归追平 flow)被 2512.01809 Much Ado 以 28 基准含 VLA 微调论文级正面覆盖 overlap=high 直接命中;删承重 break-glass 条件①头条零命中不满足;残差(纯确定性训练+边缘延迟 forcing)增量不足 clear-accept 级差异——F1 无 novelty 记 CRITICAL	high	novelty-dead
2026-07-17	hunt	VLA-训练范式	VLA 在训练集内听懂指令的成功不是组合语义理解的因，语言串充当任务簇/数据分片索引（shard index）才是——同簇内打乱措辞应几乎不掉点，跨簇互换标签应崩盘。	reject	头条(ID 指令跟随≠组合语义、语言=shard-index/task identifier)被 DeMiAn §2.1 明文+LIBERO Q4 语言嵌入≈task-ID+2512.06951 task-embedding 替换覆盖 overlap=high 直接命中;且关键预测「同簇打乱<5pp」与 LIBERO-Para 22–52pp 掉点方向矛盾 2×2 多半复现既知——F1 无 novelty 记 CRITICAL	high	novelty-dead
2026-07-17	hunt	数据引擎	模仿学习里「环境数–泛化」功率律不是视觉外观多样性的因，接触模态/约束类型的覆盖数才是——多皮肤同接触几何应几乎不涨 OOD，少皮肤多接触模态应吃掉功率律。	accept-w-rev	解释公认现象型(接触模态覆盖而非视觉外观为 scaling 因果横轴)overlap=medium 头条未被占位、最小否证实验 sim+1×H100 可执行且决定性;但判别实验 OOD 合并「新外观∧新公差」使 |C| 幂律部分内建(估计量与头条部分错位 MAJOR)须拆外观-only/公差-only 分测方能干净支撑 clear-accept 概率未确立故封顶 borderline	medium	ceiling-limited
2026-07-17	hunt	动作表征	通用操作 VLA 的数据/动作表征/评测三处都默认准静态(动量可忽略)这条从未被检视的承重假设把一整类动量型任务排除在外;命题:去掉准静态偏置(动量感知表征+高频闭环)在动态任务上应显著超过准静态 VLA,无差距则准静态确属承重赌注判死	accept-w-rev	骨架(动态数据+高频闭环+动态benchmark测π0/OpenVLA)已被DynamicVLA/DOMINO/F2F-AP占据、LeVERB已点名quasi-static承重,overlap=medium且裂缝核验仅1条相符,break-glass四条件缺①②,动量任务+冲量表征差量真实但上限borderline	medium	ceiling-limited
2026-07-17	hunt	世界模型-架构	可形变/线缆/颗粒物体的视觉观测是内部状态(隐藏层叠/内部应力/亚表面构型)的多对一投影,故马尔可夫视觉策略在这些任务上原理欠定;命题:失败集中于观测混叠率高的状态,一次主动消歧微动作比加视觉分辨率/历史更能修	accept-w-rev	IntentVLA(混叠命名+诊断+基准)、SGTM2.0/FlingBot(可形变域主动消歧实践)各占一构件致差异化需实质防守,且混叠率estimand的观测等价类与专家多模态混淆未定义,2 MAJOR封顶;"主动消歧vs加容量"对照命题确未被单篇占据	medium	ceiling-limited
2026-07-17	hunt	安全与鲁棒	把 VLA 微调到在任务 A 更强会经共享的底层力/速度先验在未微调的任务 B 上诱发安全回归(力/速度分布系统性变激进),而只看能力的评测完全漏记;命题:留出任务的力/速度分布漂移预测安全退化且与能力无关,力先验锚可定向修	accept-w-rev	机制迁移三条件缺②适配非平凡(PAC-ACT同域已有力锚+峰值力尾部度量,LLM域锚正则现成),现象存在性纯赌注且LIBERO/RoboCasa无现成高力微调子集与易碎损坏事件需自建计MAJOR;纵向因果设计vs静态横评的差异真实,组件全就位仅组合未占	medium	ceiling-limited
2026-07-17	hunt	效率与系统	复查:把面向机器的视频编码迁移到机器人语料——按策略相关性分配码率的有损压缩,验证车队级数据能否砍一个量级存储而不掉策略性能(仅补查重,原样重评)	accept-w-rev	复活条件已补齐(实读12篇)但查重揭示头条结果侧已被 Robo-DM 均匀压缩以 70–75x 不掉成功率覆盖、机制侧最近邻(检测任务 saliency 分配)仅再省 29% 远低于 ≥3x 预期,novelty 封顶+价值上限双 MAJOR;组合零命中且否证实验便宜决定性,准 AwR。	medium	ceiling-limited
2026-07-17	hunt	数据引擎	删掉触觉要进车队共训必须工厂校准到物理单位这条承重假设:以接触事件为跨单元不变锚点的相对信号自锚定表征,在皮肤实例更换与漂移下若追平校准管线则校准不承重,显著劣则假设确属承重判死	accept-w-rev	break-glass 条件①不满足(overlap=medium:AnySkin/TactX 已证免校准跨实例共训可行,待删假设结果侧已被删),按普通尺度评;接触事件锚定机制零命中、裂缝核验 2/2 相符、实验便宜决定性,但头条被占+实验平台混淆双 MAJOR 封顶 AwR。	medium	ceiling-limited
2026-07-17	hunt	跨域与迁移	域随机化把视觉与动力学两路独立随机化,恰好摧毁外观到物理属性的自然关联,策略学不到用眼睛推质量/摩擦;关联保持的联合随机化应只在需视觉推断物理的任务上超独立DR,反关联DR应最差	accept-w-rev	核心经验预测(视觉推物理条件化显著胜盲 DR)已被 Phys2Real 占住,修复臂(关联保持)需真实联合分布现实不可部署,净增量收窄为理论账+三臂归因,双 MAJOR 封顶 AwR;三臂设计 estimand 对齐且 1xH100 可执行。	medium	ceiling-limited
